V1/V2   netlist                                                      node   MAX err  AVG err
01.182  (vin_0,vin_0,vin_1,1_2,2_3,3_0,0_gnd)                        2           12        5
01.182  (vin_0,vin_1,1_2,2_0,2_3,3_4,4_0,0_gnd)                      1           12        5
01.182  (vin_0,vin_1,1_0,vin_2,2_0,2_0,2_0,0_gnd)                    1           12        5
01.182  (vin_0,vin_1,1_2,2_3,3_0,0_gnd,0_gnd)                        1           13        5
01.182  (vin_0,vin_0,vin_0,vin_1,1_2,2_0,0_gnd)                      2           13        5
01.182  (vin_0,0_1,1_2,2_3,3_4,4_5,5_gnd,5_gnd)                      0           15        3
01.182  (vin_1,1_0,0_2,2_3,3_4,4_5,5_gnd,5_gnd)                      1           15        3
01.182  (vin_1,1_0,1_0,0_2,2_3,3_4,4_5,5_gnd)                        1           15        3
01.182  (vin_1,1_2,2_0,0_3,3_4,4_5,5_gnd,5_gnd)                      1           15        3
01.182  (vin_1,1_2,2_0,2_0,0_3,3_4,4_5,5_gnd)                        1           15        3
01.182  (vin_1,1_2,2_3,3_0,0_4,4_5,5_gnd,5_gnd)                      1           15        3
01.182  (vin_1,1_2,2_3,3_0,3_0,0_4,4_5,5_gnd)                        1           15        3
01.182  (vin_1,1_2,2_3,3_4,4_0,0_5,5_gnd,5_gnd)                      1           15        3
01.182  (vin_1,1_2,2_3,3_4,4_0,4_0,0_5,5_gnd)                        1           15        3
01.182  (vin_1,1_2,2_3,3_4,4_5,5_0,0_gnd,0_gnd)                      1           15        3
01.182  (vin_1,1_2,2_3,3_4,4_5,5_0,5_0,0_gnd)                        1           15        3
01.182  (vin_0,vin_0,vin_0,vin_0,vin_0,vin_1,1_0,0_gnd)              0           15        3
01.185  (vin_1,1_0,vin_2,2_0,2_3,3_0,0_4,4_gnd)                      1           12        4
01.185  (vin_0,vin_1,vin_1,1_0,1_2,2_0,2_0,0_gnd)                    1           12        4
01.187  (vin_0,vin_0,0_1,1_2,2_gnd,2_3,3_gnd)                        0            7        4
01.188  (vin_1,vin_1,1_0,1_2,2_0,0_3,3_gnd)                          1            7        4
01.188  (vin_0,vin_0,vin_1,1_0,1_0,0_2,2_gnd)                        0            7        4
01.188  (vin_0,vin_1,1_2,2_0,0_3,3_4,4_5,5_gnd)                      0           11        3
01.188  (vin_0,vin_0,vin_0,vin_0,0_1,1_gnd,1_gnd,1_gnd)              0           11        3
01.188  (vin_0,vin_1,1_2,2_3,3_0,0_4,4_5,5_gnd)                      3           11        4
01.188  (vin_0,vin_1,1_2,2_0,2_3,3_0,0_gnd)                          1           12        5
01.188  (vin_0,vin_1,1_0,vin_2,2_0,2_0,0_gnd)                        1           12        5
01.188  (vin_1,1_2,2_0,vin_3,3_4,4_5,5_0,0_gnd)                      3           14        4
01.188  (vin_0,vin_0,vin_0,vin_1,1_0,1_0,1_0,0_gnd)                  1           14        4
01.190  (vin_0,vin_0,vin_0,0_1,1_gnd,1_2,2_3,3_gnd)                  0            9        3
01.190  (vin_0,vin_1,1_0,1_0,1_0,0_2,2_3,3_gnd)                      0            9        3
01.190  (vin_1,vin_1,vin_1,1_0,1_2,2_3,3_0,0_gnd)                    1            9        3
01.190  (vin_0,vin_1,1_0,0_2,2_3,3_4,4_gnd,4_gnd)                    0           10        3
01.190  (vin_0,vin_0,vin_0,vin_1,1_0,0_2,2_gnd,2_gnd)                0           10        3
01.190  (vin_0,vin_1,1_2,2_3,3_0,3_0,0_4,4_gnd)                      2           10        5
01.190  (vin_1,1_2,2_0,vin_3,3_0,3_0,3_0,0_gnd)                      1           13        5
01.190  (vin_0,vin_0,vin_1,1_0,1_2,2_3,3_0,0_gnd)                    1           13        5
01.190  (vin_1,1_0,vin_2,2_3,3_4,4_0,4_0,0_gnd)                      2           14        4
01.190  (vin_0,vin_0,vin_1,1_0,vin_2,2_0,2_0,0_gnd)                  2           14        4
01.192  (vin_0,vin_0,0_1,1_2,2_gnd,2_3,3_gnd,3_gnd)                  0            8        4
01.192  (vin_1,vin_1,1_0,1_2,2_0,2_0,0_3,3_gnd)                      1            8        4
01.192  (vin_0,vin_0,vin_1,1_0,1_2,2_0,0_3,3_gnd)                    0            8        4
01.192  (vin_0,vin_1,1_0,1_0,1_2,2_0,0_3,3_gnd)                      1            9        4
01.192  (vin_0,vin_1,1_0,0_2,2_gnd,2_gnd,2_3,3_gnd)                  1           11        5
01.192  (vin_1,vin_2,2_1,1_0,1_0,1_3,3_0,0_gnd)                      2           11        5
01.192  (vin_0,vin_1,1_2,2_0,2_3,3_0,3_0,0_gnd)                      1           13        5
01.192  (vin_0,vin_1,1_0,vin_2,2_0,2_3,3_0,0_gnd)                    1           13        5
01.200  (vin_0,vin_0,0_1,1_2,2_gnd,2_gnd)                            0            8        5
01.200  (vin_1,vin_1,1_0,1_0,0_2,2_gnd)                              1            8        5
01.200  (vin_0,vin_0,vin_1,1_0,0_2,2_gnd)                            0            8        5
01.200  (vin_0,vin_0,vin_0,0_1,1_gnd,1_2,2_gnd)                      0            9        4
01.200  (vin_0,vin_1,1_0,1_0,0_2,2_3,3_gnd)                          0            9        4
01.200  (vin_0,vin_1,1_0,1_0,1_0,0_2,2_gnd)                          1            9        5
01.200  (vin_0,vin_1,1_0,0_2,2_gnd,2_gnd,2_gnd)                      1           12        6
01.200  (vin_1,vin_2,2_1,1_0,1_0,1_0,0_gnd)                          2           12        6
01.200  (vin_1,1_0,vin_2,2_0,0_3,3_gnd)                              1           13        6
01.200  (vin_1,1_0,vin_2,2_0,0_3,3_gnd)                              2           13        6
01.200  (vin_0,vin_1,vin_1,1_0,1_0,0_gnd)                            1           13        6
01.200  (vin_0,vin_1,1_2,2_0,2_0,0_gnd)                              1           13        7
01.200  (vin_0,vin_1,1_0,vin_2,2_0,0_gnd)                            1           13        7
01.200  (vin_0,vin_1,1_0,vin_2,2_0,0_gnd)                            2           13        7
01.200  (vin_0,vin_1,1_2,2_0,0_gnd,0_3,3_4,4_gnd)                    1           14        5
01.200  (vin_1,1_0,1_0,vin_2,2_3,3_0,0_gnd)                          2           14        6
01.200  (vin_0,vin_0,vin_1,1_0,1_2,2_0,0_gnd)                        1           14        6
01.200  (vin_0,0_1,1_2,2_3,3_4,4_gnd)                                0           16        5
01.200  (vin_1,1_0,0_2,2_3,3_4,4_gnd)                                1           16        5
01.200  (vin_1,1_2,2_0,0_3,3_4,4_gnd)                                1           16        5
01.200  (vin_1,1_2,2_3,3_0,0_4,4_gnd)                                1           16        5
01.200  (vin_1,1_2,2_3,3_4,4_0,0_gnd)                                1           16        5
01.200  (vin_0,vin_0,vin_0,vin_0,vin_0,0_gnd)                        0           16        5
01.208  (vin_0,vin_0,0_1,1_2,2_gnd,2_gnd,2_3,3_gnd)                  0            8        4
01.208  (vin_1,vin_1,1_0,1_0,1_2,2_0,0_3,3_gnd)                      1            8        4
01.208  (vin_0,vin_0,vin_1,1_2,2_0,2_0,0_3,3_gnd)                    0            8        4
01.208  (vin_0,vin_0,vin_0,0_1,1_gnd,1_2,2_gnd,2_gnd)                0           10        4
01.208  (vin_0,vin_1,1_0,1_2,2_0,0_3,3_4,4_gnd)                      0           10        4
01.208  (vin_1,vin_1,vin_1,1_0,1_2,2_0,2_0,0_gnd)                    1           10        4
01.208  (vin_0,vin_1,1_0,1_2,2_3,3_0,0_4,4_gnd)                      2           10        5
01.208  (vin_0,vin_1,1_2,2_0,2_0,2_3,3_0,0_gnd)                      1           13        5
01.208  (vin_0,vin_1,1_0,vin_2,2_3,3_0,3_0,0_gnd)                    1           13        5
01.208  (vin_1,1_2,2_0,vin_3,3_0,3_4,4_0,0_gnd)                      1           15        5
01.208  (vin_0,vin_0,vin_1,1_0,1_2,2_0,2_0,0_gnd)                    1           15        5
01.211  (vin_0,vin_1,1_0,1_0,1_0,1_0,0_2,2_gnd)                      1           10        4
01.211  (vin_0,vin_1,1_2,2_3,3_0,0_4,4_gnd,4_gnd)                    2           10        5
01.211  (vin_0,vin_0,vin_1,1_0,0_gnd,0_2,2_3,3_gnd)                  1           11        5
01.211  (vin_0,vin_1,1_0,0_2,2_gnd,2_gnd,2_gnd,2_gnd)                1           12        5
01.211  (vin_1,vin_2,2_1,1_0,1_0,1_0,1_0,0_gnd)                      2           12        5
01.211  (vin_0,vin_1,1_0,vin_2,2_3,3_0,0_gnd,0_gnd)                  2           14        5
01.211  (vin_0,vin_0,vin_1,1_2,2_3,3_0,3_0,0_gnd)                    2           14        5
01.211  (vin_0,vin_1,1_2,2_3,3_0,3_0,0_gnd,0_gnd)                    1           15        5
01.211  (vin_0,vin_0,vin_1,1_0,vin_2,2_3,3_0,0_gnd)                  3           15        5
01.211  (vin_0,vin_0,vin_0,vin_1,1_0,1_2,2_0,0_gnd)                  2           16        5
01.214  (vin_0,vin_0,0_1,1_2,2_gnd,2_gnd,2_gnd)                      0            8        5
01.214  (vin_1,vin_1,1_0,1_0,1_0,0_2,2_gnd)                          1            8        5
01.214  (vin_0,vin_0,vin_1,1_2,2_0,0_3,3_gnd)                        0            8        5
01.214  (vin_0,vin_1,1_0,1_0,0_2,2_gnd,2_3,3_gnd)                    1           11        5
01.214  (vin_0,vin_1,1_0,1_2,2_0,0_3,3_gnd,3_gnd)                    1           11        5
01.214  (vin_0,vin_1,1_2,2_3,3_4,4_0,0_5,5_gnd)                      3           12        5
01.214  (vin_0,vin_1,1_2,2_0,2_0,2_0,0_gnd)                          1           13        6
01.214  (vin_0,vin_1,1_0,vin_2,2_3,3_0,0_gnd)                        1           13        6
01.214  (vin_0,vin_1,1_2,2_0,0_gnd,0_3,3_gnd)                        1           15        6
01.214  (vin_0,vin_1,1_2,2_3,3_0,0_gnd,0_gnd,0_gnd)                  1           16        5
01.214  (vin_0,vin_0,vin_0,vin_1,1_2,2_3,3_0,0_gnd)                  3           16        5
01.214  (vin_0,0_1,1_2,2_3,3_4,4_gnd,4_5,5_gnd)                      0           17        4
01.214  (vin_1,1_0,0_2,2_3,3_4,4_gnd,4_5,5_gnd)                      1           17        4
01.214  (vin_1,1_2,2_0,0_3,3_4,4_gnd,4_5,5_gnd)                      1           17        4
01.214  (vin_1,1_0,1_2,2_0,0_3,3_4,4_5,5_gnd)                        1           17        4
01.214  (vin_1,1_2,2_3,3_0,0_4,4_gnd,4_5,5_gnd)                      1           17        4
01.214  (vin_1,1_2,2_0,2_3,3_0,0_4,4_5,5_gnd)                        1           17        4
01.214  (vin_1,1_2,2_3,3_4,4_0,0_gnd,0_5,5_gnd)                      1           17        4
01.214  (vin_1,1_2,2_3,3_0,3_4,4_0,0_5,5_gnd)                        1           17        4
01.214  (vin_1,1_2,2_3,3_4,4_0,4_5,5_0,0_gnd)                        1           17        4
01.214  (vin_0,vin_0,vin_0,vin_0,vin_1,1_0,1_0,0_gnd)                0           17        4
01.217  (vin_0,vin_1,1_0,0_2,2_gnd,0_3,3_4,4_gnd)                    1           13        5
01.217  (vin_1,1_0,vin_2,2_3,3_0,3_0,0_4,4_gnd)                      1           14        5
01.217  (vin_0,vin_1,vin_1,1_0,1_0,1_2,2_0,0_gnd)                    1           14        5
01.222  (vin_0,vin_0,0_1,1_2,2_gnd,2_gnd,2_gnd,2_gnd)                0            9        4
01.222  (vin_1,vin_1,1_0,1_0,1_0,1_0,0_2,2_gnd)                      1            9        4
01.222  (vin_0,vin_0,vin_1,1_2,2_3,3_0,0_4,4_gnd)                    0            9        4
01.222  (vin_1,1_0,1_0,vin_2,2_0,2_0,0_3,3_gnd)                      1           12        5
01.222  (vin_1,1_0,1_0,vin_2,2_0,2_0,0_3,3_gnd)                      2           12        5
01.222  (vin_1,1_0,vin_2,vin_2,2_0,2_3,3_0,0_gnd)                    2           12        5
01.222  (vin_0,vin_1,1_0,0_2,2_3,3_gnd)                              0           12        6
01.222  (vin_0,vin_0,vin_0,0_1,1_gnd,1_gnd)                          0           12        6
01.222  (vin_0,vin_0,vin_0,vin_1,1_0,0_gnd,0_gnd)                    1           12        6
01.222  (vin_0,vin_1,1_2,2_3,3_4,4_0,0_gnd)                          2           12        6
01.222  (vin_0,vin_1,1_2,2_0,0_3,3_gnd)                              2           12        7
01.222  (vin_0,vin_1,1_0,0_2,0_2,2_gnd,2_3,3_gnd)                    1           13        5
01.222  (vin_1,vin_2,2_1,1_0,1_3,3_0,0_gnd,0_gnd)                    2           13        5
01.222  (vin_1,1_0,vin_2,2_0,2_0,0_3,3_gnd,3_gnd)                    1           14        5
01.222  (vin_0,vin_1,vin_2,2_1,1_0,1_3,3_0,0_gnd)                    1           14        5
01.222  (vin_0,vin_1,1_2,2_0,2_0,2_0,2_0,0_gnd)                      1           14        5
01.222  (vin_0,vin_1,1_0,vin_2,2_3,3_4,4_0,0_gnd)                    1           14        5
01.222  (vin_0,vin_0,vin_1,1_2,2_0,2_0,0_gnd,0_gnd)                  1           14        6
01.222  (vin_0,vin_1,1_0,vin_2,2_3,3_4,4_0,0_gnd)                    3           14        6
01.222  (vin_1,1_0,vin_2,2_3,3_0,0_gnd)                              2           16        7
01.222  (vin_0,vin_0,vin_1,1_0,1_0,0_gnd)                            1           16        7
01.222  (vin_1,1_0,vin_2,2_3,3_4,4_0,0_gnd,0_gnd)                    2           17        5
01.222  (vin_0,vin_0,vin_0,vin_1,1_2,2_0,2_0,0_gnd)                  2           17        5
01.222  (vin_0,0_1,1_2,2_3,3_4,4_gnd,4_gnd)                          0           18        5
01.222  (vin_1,1_0,0_2,2_3,3_4,4_gnd,4_gnd)                          1           18        5
01.222  (vin_1,1_0,1_0,0_2,2_3,3_4,4_gnd)                            1           18        5
01.222  (vin_1,1_2,2_0,0_3,3_4,4_gnd,4_gnd)                          1           18        5
01.222  (vin_1,1_2,2_0,2_0,0_3,3_4,4_gnd)                            1           18        5
01.222  (vin_1,1_2,2_3,3_0,0_4,4_gnd,4_gnd)                          1           18        5
01.222  (vin_1,1_2,2_3,3_0,3_0,0_4,4_gnd)                            1           18        5
01.222  (vin_1,1_2,2_3,3_4,4_0,0_gnd,0_gnd)                          1           18        5
01.222  (vin_1,1_2,2_3,3_4,4_0,4_0,0_gnd)                            1           18        5
01.222  (vin_0,vin_0,vin_0,vin_0,vin_1,1_0,0_gnd)                    0           18        5
01.227  (vin_0,vin_0,0_1,1_2,2_gnd,1_3,3_4,4_gnd)                    0            9        4
01.227  (vin_0,vin_1,vin_1,1_0,1_0,1_0,0_2,2_gnd)                    0            9        4
01.227  (vin_1,vin_1,1_2,2_0,1_3,3_4,4_0,0_gnd)                      1            9        4
01.227  (vin_1,1_0,vin_2,vin_2,2_0,2_0,2_0,0_gnd)                    1           14        5
01.227  (vin_0,vin_1,1_2,2_0,1_3,3_4,4_0,0_gnd)                      1           14        5
01.227  (vin_0,vin_1,1_2,2_0,0_gnd,0_3,3_gnd,3_gnd)                  1           15        5
01.227  (vin_0,vin_0,vin_1,vin_1,1_0,1_2,2_0,0_gnd)                  2           16        5
01.231  (vin_0,vin_0,0_1,1_2,1_2,2_gnd,2_3,3_gnd)                    0            9        4
01.231  (vin_1,vin_1,1_0,1_0,0_2,2_gnd,2_3,3_gnd)                    1            9        4
01.231  (vin_1,vin_1,1_0,1_2,2_0,0_3,3_gnd,3_gnd)                    1            9        4
01.231  (vin_0,vin_1,1_0,vin_2,2_0,2_0,0_3,3_gnd)                    0            9        4
01.231  (vin_1,vin_1,1_2,1_2,2_0,2_3,3_0,0_gnd)                      1            9        4
01.231  (vin_0,vin_1,1_2,2_0,1_3,3_0,0_4,4_gnd)                      2           11        5
01.231  (vin_0,vin_1,1_2,2_0,1_3,3_0,0_4,4_gnd)                      3           11        5
01.231  (vin_0,vin_1,1_2,1_2,2_0,2_0,0_3,3_gnd)                      2           11        5
01.231  (vin_0,vin_0,vin_1,1_0,0_gnd,0_2,2_gnd)                      1           12        7
01.231  (vin_1,1_0,vin_2,2_0,2_3,3_0,0_4,4_gnd)                      2           14        5
01.231  (vin_1,1_0,1_0,vin_2,vin_2,2_0,2_0,0_gnd)                    2           14        5
01.231  (vin_1,1_0,vin_2,2_0,vin_3,3_0,3_0,0_gnd)                    1           14        5
01.231  (vin_1,1_0,vin_2,2_0,vin_3,3_0,3_0,0_gnd)                    2           14        5
01.231  (vin_0,vin_1,1_2,1_2,2_0,2_3,3_0,0_gnd)                      1           14        5
01.231  (vin_1,1_0,vin_2,2_0,0_3,3_gnd,3_4,4_gnd)                    1           15        5
01.231  (vin_1,1_0,vin_2,2_0,0_3,3_gnd,3_4,4_gnd)                    2           15        5
01.231  (vin_1,1_0,vin_2,2_3,3_0,0_4,4_gnd)                          1           15        6
01.231  (vin_0,vin_0,vin_1,1_2,2_0,0_gnd,0_gnd,0_gnd)                1           15        6
01.231  (vin_0,vin_1,vin_1,1_0,1_0,1_0,0_gnd)                        1           15        6
01.231  (vin_0,vin_0,vin_1,1_2,2_3,3_4,4_0,0_gnd)                    3           15        6
01.231  (vin_0,0_1,1_2,2_3,3_4,4_gnd,4_gnd,4_gnd)                    0           18        4
01.231  (vin_1,1_0,0_2,2_3,3_4,4_gnd,4_gnd,4_gnd)                    1           18        4
01.231  (vin_1,1_2,2_0,0_3,3_4,4_gnd,4_gnd,4_gnd)                    1           18        4
01.231  (vin_1,1_0,1_0,1_0,0_2,2_3,3_4,4_gnd)                        1           18        4
01.231  (vin_1,1_2,2_3,3_0,0_4,4_gnd,4_gnd,4_gnd)                    1           18        4
01.231  (vin_1,1_2,2_0,2_0,2_0,0_3,3_4,4_gnd)                        1           18        4
01.231  (vin_1,1_2,2_3,3_4,4_0,0_gnd,0_gnd,0_gnd)                    1           18        4
01.231  (vin_1,1_2,2_3,3_0,3_0,3_0,0_4,4_gnd)                        1           18        4
01.231  (vin_1,1_2,2_3,3_4,4_0,4_0,4_0,0_gnd)                        1           18        4
01.231  (vin_0,vin_0,vin_0,vin_0,vin_1,1_2,2_0,0_gnd)                0           18        4
01.235  (vin_1,1_0,vin_2,2_3,3_0,0_4,4_5,5_gnd)                      3            6        5
01.235  (vin_0,vin_1,1_0,1_2,2_0,0_3,3_gnd)                          2           11        6
01.235  (vin_0,vin_1,1_0,1_0,0_2,2_gnd,2_gnd)                        1           12        6
01.238  (vin_0,vin_0,vin_0,0_1,1_gnd,1_gnd,1_2,2_gnd)                0           13        4
01.238  (vin_0,vin_1,1_2,2_0,2_0,0_3,3_4,4_gnd)                      0           13        4
01.238  (vin_1,vin_1,vin_1,1_0,1_0,1_2,2_0,0_gnd)                    1           13        4
01.238  (vin_1,1_2,2_0,vin_3,3_4,4_0,4_0,0_gnd)                      1           17        5
01.238  (vin_0,vin_0,vin_1,1_0,1_0,1_2,2_0,0_gnd)                    1           17        5
01.240  (vin_0,vin_1,1_0,1_0,1_2,2_0,0_3,3_gnd)                      2           10        5
01.240  (vin_0,vin_1,1_0,1_0,0_2,2_3,3_gnd,3_gnd)                    0           11        4
01.240  (vin_0,vin_0,vin_1,1_0,0_2,2_gnd,2_3,3_gnd)                  0           11        4
01.240  (vin_1,1_0,1_0,vin_2,2_3,3_0,3_0,0_gnd)                      2           16        5
01.240  (vin_0,vin_1,1_0,vin_2,2_0,2_3,3_0,0_gnd)                    2           16        5
